Actual	Classified
1985	1964
1970	1967
1960	1961
1970	1975
1969	1964
1969	1958
1978	1965
1976	1965
2000	1983
1969	1962
1958	1963
1982	1984
1969	1965
2000	1986
1967	1957
1950	1960
1983	1971
1985	1967
1955	1975
1955	1966
1962	1964
1969	1962
1965	1963
1970	1959
1985	1975
1970	1965
1969	1964
1969	1972
1990	1975
1967	1966
1958	1959
1975	1958
1957	1962
1983	1959
1947	1964
1980	1975
1970	1967
1977	1985
1948	1959
1970	1968
1960	1959
1948	1961
1963	1960
1969	1990
1953	1968
1950	1958
1960	1963
1950	1970
1959	1963
1969	1967
1945	1968
1947	1963
1950	1966
1955	1966
1969	1987
1969	1962
1969	1957
1969	1960
1978	1981
1996	1964
1990	1984
1988	1968
1970	1978
1960	1962
1960	1965
1979	1966
1952	1971
1960	1964
1957	1958
1984	1973
1960	1962
1969	1958
1969	1987
1999	1981
1947	1967
1985	1960
1944	1969
1943	1962
1980	1973
1948	1966
1976	1959
1953	1968
1968	1969
1997	1958
1965	1965
1964	1964
1970	1973
1959	1967
1968	1965
1945	1954
1948	1967
1961	1970
1987	1965
1995	1961
1996	1960
1973	1965
2004	1982
1947	1967
1981	1981
1980	1966
1951	1960
1952	1962
1969	1974
1951	1968
1951	1960
1970	1968
1979	1957
1970	1973
1967	1968
1990	1963
1950	1961
1967	1962
1950	1969
